2017-01-24 02:34:13,341 - INFO - 3678:Thread-2 - zato_singleton:22 - Pickup notifier starting
2017-01-24 02:34:41,406 - INFO - 3677:Dummy-3 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:35:11,479 - INFO - 3678:Dummy-21 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:35:41,486 - INFO - 3677:Dummy-9 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:36:11,477 - INFO - 3677:Dummy-11 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:36:41,417 - INFO - 3677:Dummy-13 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:36:41,492 - INFO - 3677:Dummy-14 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:37:11,410 - INFO - 3677:Dummy-17 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:37:41,486 - INFO - 3677:Dummy-19 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:39:11,418 - INFO - 3677:Dummy-24 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:40:11,418 - INFO - 3677:Dummy-29 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:40:41,421 - INFO - 3677:Dummy-31 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:40:41,501 - INFO - 3678:Dummy-67 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:41:11,446 - INFO - 3677:Dummy-33 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:41:41,504 - INFO - 3678:Dummy-77 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:42:11,425 - INFO - 3678:Dummy-81 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:42:11,511 - INFO - 3678:Dummy-83 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:42:41,548 - INFO - 3677:Dummy-39 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:43:11,431 - INFO - 3677:Dummy-41 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:43:41,509 - INFO - 3677:Dummy-43 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
2017-01-24 02:44:11,431 - INFO - 3677:Dummy-46 - zato_singleton:22 - Cluster-wide singleton keep-alive OK, server id:[1], name:[server1] 
